tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000233055.9,8,283,276,ATG,TGA,51,1280,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000233055.9,249,1280,1032,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,270,1280,1011,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,327,1280,954,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,360,1280,921,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,471,1280,810,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,492,1280,789,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,723,1280,558,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,861,1280,420,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,951,1280,330,ATG,TGA,51,1280,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,1053,1280,228,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1164,1280,117,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1170,1280,111,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1191,1280,90,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1233,1280,48,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,283,324,42,ATG,TAA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,316,324,9,ATG,TAA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,538,594,57,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,556,594,39,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,643,942,300,ATG,TAA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,775,942,168,ATG,TAA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,865,942,78,ATG,TAA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1108,1125,18,ATG,TAG,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1138,1188,51,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,200,283,84,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,917,919,3,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,998,1081,84,ATG,TGA,51,1280,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1542,1562,21,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1557,1562,6,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1569,1613,45,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1779,1811,33,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2040,2060,21,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2124,2159,36,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2193,2219,27,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2292,2300,9,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2445,2477,33,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2793,2801,9,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2850,2933,84,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3144,3197,54,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3318,3344,27,ATG,TAG,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,3435,3527,93,ATG,TAG,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,3534,3539,6,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,3804,3908,105,ATG,TAA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,3999,4040,42,ATG,TGA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,4146,4163,18,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,4239,4274,36,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,4437,4568,132,ATG,TGA,51,1280,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000233055.9,4509,4568,60,ATG,TGA,51,1280,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000233055.9,1372,1407,36,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1531,1539,9,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1609,1659,51,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,1792,1794,3,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2026,2124,99,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2086,2124,39,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2461,2631,171,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2545,2631,87,ATG,TGA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2704,2721,18,ATG,TAA,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000233055.9,2737,2745,9,ATG,TAG,51,1280,dORF,NaN,NaN,NaN,NaN,1.0,NaN
