tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000354725.8,2863,3117,255,ATG,TGA,180,2909,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,2881,3117,237,ATG,TGA,180,2909,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,2884,3117,234,ATG,TGA,180,2909,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,180,2909,2730,ATG,TAA,180,2909,CDS,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,255,2909,2655,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,510,2909,2400,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,594,2909,2316,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,666,2909,2244,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,843,2909,2067,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,1221,2909,1689,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,1374,2909,1536,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,1980,2909,930,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,2187,2909,723,ATG,TAA,180,2909,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000354725.8,2310,2909,600,ATG,TAA,180,2909,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000354725.8,2319,2909,591,ATG,TAA,180,2909,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000354725.8,2763,2909,147,ATG,TAA,180,2909,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000354725.8,385,447,63,ATG,TGA,180,2909,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000354725.8,403,447,45,ATG,TGA,180,2909,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000354725.8,505,510,6,ATG,TGA,180,2909,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354725.8,535,573,39,ATG,TAG,180,2909,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000354725.8,766,1044,279,ATG,TGA,180,2909,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000354725.8,781,1044,264,ATG,TGA,180,2909,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000354725.8,886,1044,159,ATG,TGA,180,2909,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000354725.8,958,1044,87,ATG,TGA,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,1021,1044,24,ATG,TGA,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,1165,1218,54,ATG,TGA,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,1234,1251,18,ATG,TGA,180,2909,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000354725.8,1240,1251,12,ATG,TGA,180,2909,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000354725.8,1360,1428,69,ATG,TGA,180,2909,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000354725.8,1426,1428,3,ATG,TGA,180,2909,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,1582,2184,603,ATG,TGA,180,2909,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000354725.8,1585,2184,600,ATG,TGA,180,2909,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000354725.8,1609,2184,576,ATG,TGA,180,2909,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000354725.8,1645,2184,540,ATG,TGA,180,2909,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000354725.8,2161,2184,24,ATG,TGA,180,2909,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000354725.8,2254,2307,54,ATG,TGA,180,2909,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000354725.8,2278,2307,30,ATG,TGA,180,2909,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000354725.8,2326,2349,24,ATG,TAG,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2362,2400,39,ATG,TAG,180,2909,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000354725.8,2404,2427,24,ATG,TAG,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2458,2628,171,ATG,TAG,180,2909,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000354725.8,2566,2628,63,ATG,TAG,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2596,2628,33,ATG,TAG,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2599,2628,30,ATG,TAG,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2602,2628,27,ATG,TAG,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2695,2745,51,ATG,TGA,180,2909,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000354725.8,2728,2745,18,ATG,TGA,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,2818,2847,30,ATG,TGA,180,2909,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000354725.8,632,634,3,ATG,TGA,180,2909,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354725.8,1154,1180,27,ATG,TAA,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,1856,2161,306,ATG,TGA,180,2909,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000354725.8,2411,2470,60,ATG,TGA,180,2909,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000354725.8,3042,3230,189,ATG,TAG,180,2909,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,3117,3230,114,ATG,TAG,180,2909,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,3120,3230,111,ATG,TAG,180,2909,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,3225,3230,6,ATG,TAG,180,2909,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000354725.8,3330,3332,3,ATG,TGA,180,2909,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000354725.8,3360,3448,86,ATG,GCA,180,2909,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000452313.6,1898,3139,1242,ATG,TAG,1898,3139,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2040,2075,36,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2181,2249,69,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2187,2249,63,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2190,2249,60,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2202,2249,48,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2340,2381,42,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2403,2612,210,ATG,TAA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2415,2612,198,ATG,TAA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2733,2804,72,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2796,2804,9,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2859,2867,9,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2922,2945,24,ATG,TAG,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,3003,3083,81,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2497,2604,108,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2812,2859,48,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2875,2922,48,ATG,TGA,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2198,3139,942,ATG,TAG,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2264,3139,876,ATG,TAG,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2447,3139,693,ATG,TAG,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2546,3139,594,ATG,TAG,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,2624,3139,516,ATG,TAG,1898,3139,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,279,281,3,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,444,467,24,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,552,620,69,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,588,620,33,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,690,707,18,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,744,812,69,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,750,812,63,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,918,938,21,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,942,1037,96,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,975,1037,63,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1059,1067,9,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1302,1322,21,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,106,156,51,ATG,TGA,1898,3139,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000452313.6,142,156,15,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,481,525,45,ATG,TAA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,685,690,6,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,832,933,102,ATG,TAA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,925,933,9,ATG,TAA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,991,1059,69,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1000,1059,60,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1006,1059,54,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1063,1080,18,ATG,TAA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1105,1161,57,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1144,1161,18,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,938,997,60,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,983,997,15,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,995,997,3,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000452313.6,1040,1105,66,ATG,TGA,1898,3139,uORF,NaN,NaN,NaN,NaN,1.0,NaN
