tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000376480.7,180,551,372,ATG,TGA,99,551,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376480.7,210,551,342,ATG,TGA,99,551,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376480.7,249,551,303,ATG,TGA,99,551,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376480.7,501,551,51,ATG,TGA,99,551,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,187,207,21,ATG,TGA,99,551,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,262,429,168,ATG,TAA,99,551,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376480.7,298,429,132,ATG,TAA,99,551,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376480.7,376,429,54,ATG,TAA,99,551,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,99,551,453,ATG,TGA,99,551,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376480.7,714,737,24,ATG,TGA,99,551,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,768,773,6,ATG,TAA,99,551,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,656,664,9,ATG,TGA,99,551,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,740,814,75,ATG,TGA,99,551,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376480.7,839,855,14,ATG,AAA,99,551,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000649637.2,289,1476,1188,ATG,TGA,289,1476,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1539,1619,81,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1602,1619,18,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1776,1802,27,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2346,2384,39,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2364,2384,21,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2487,2567,81,ATG,TGA,289,1476,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649637.2,2736,2810,75,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3558,3695,138,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3564,3695,132,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3606,3695,90,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3765,3836,72,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4149,4256,108,ATG,TAG,289,1476,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649637.2,4170,4256,87,ATG,TAG,289,1476,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000649637.2,4263,4313,51,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4266,4313,48,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4302,4313,12,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4344,4394,51,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1561,1659,99,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2239,2262,24,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2323,2361,39,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2332,2361,30,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2371,2517,147,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2506,2517,12,ATG,TAG,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2932,2946,15,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2938,2946,9,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2974,3057,84,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3511,3561,51,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3526,3561,36,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3622,3936,315,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,3784,3936,153,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4321,4362,42,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4366,4437,72,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4558,4659,102,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,4612,4659,48,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1610,1636,27,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1676,1690,15,ATG,TAA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,1817,1858,42,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000649637.2,2411,2416,6,ATG,TGA,289,1476,dORF,NaN,NaN,NaN,NaN,1.0,NaN
