tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000257177.9,696,5189,4494,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,765,5189,4425,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,978,5189,4212,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1017,5189,4173,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1401,5189,3789,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1521,5189,3669,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1677,5189,3513,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1827,5189,3363,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1833,5189,3357,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,1914,5189,3276,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,2082,5189,3108,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,2475,5189,2715,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,2559,5189,2631,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3081,5189,2109,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3294,5189,1896,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3504,5189,1686,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3558,5189,1632,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3633,5189,1557,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3720,5189,1470,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,3993,5189,1197,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,4008,5189,1182,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,4167,5189,1023,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,4668,5189,522,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,4716,5189,474,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,4725,5189,465,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,4740,5189,450,ATG,TAA,255,5189,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000257177.9,5073,5189,117,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,289,339,51,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,304,339,36,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,367,378,12,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,436,447,12,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,481,516,36,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,931,969,39,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,985,1026,42,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,988,1026,39,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,1033,1041,9,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,1048,1059,12,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1351,1356,6,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,1363,1413,51,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1366,1413,48,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1450,1461,12,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1489,1497,9,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1570,1581,12,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1579,1581,3,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1585,1659,75,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,1795,1824,30,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1918,1929,12,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2041,2082,42,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2077,2082,6,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2095,2109,15,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2200,2229,30,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2299,2313,15,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,2338,2442,105,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,2485,2520,36,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2524,2607,84,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,2554,2607,54,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2611,2616,6,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2704,2709,6,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2896,2967,72,ATG,TAA,255,5189,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,2911,2967,57,ATG,TAA,255,5189,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,2914,2967,54,ATG,TAA,255,5189,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,2917,2967,51,ATG,TAA,255,5189,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,2947,2967,21,ATG,TAA,255,5189,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000257177.9,3016,3063,48,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3031,3063,33,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3133,3180,48,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3214,3294,81,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3217,3294,78,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3256,3294,39,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3310,3327,18,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3316,3327,12,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3517,3558,42,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,3592,3765,174,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3619,3765,147,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3697,3765,69,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3727,3765,39,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3736,3765,30,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,3868,3870,3,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,4024,4101,78,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4108,4155,48,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4126,4155,30,ATG,TAG,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,4246,4440,195,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4270,4440,171,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4348,4440,93,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4357,4440,84,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4444,4491,48,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4780,4788,9,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,4834,4938,105,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,4900,4938,39,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,470,472,3,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,863,913,51,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,905,913,9,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1169,1192,24,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,1433,1441,9,ATG,TAG,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,1682,1693,12,ATG,TGA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,1967,1969,3,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2150,2164,15,ATG,TAA,255,5189,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000257177.9,2207,2242,36,ATG,TAA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2549,2551,3,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000257177.9,2579,2587,9,ATG,TGA,255,5189,iORF,NaN,NaN,NaN,NaN,1.0,NaN
