tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000310392.5,295,1410,1116,ATG,TAA,295,1410,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000310392.5,435,452,18,ATG,TGA,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,804,812,9,ATG,TGA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1047,1076,30,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1080,1097,18,ATG,TGA,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,490,1410,921,ATG,TAA,295,1410,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000310392.5,607,1410,804,ATG,TAA,295,1410,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000310392.5,628,1410,783,ATG,TAA,295,1410,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000310392.5,955,1410,456,ATG,TAA,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,338,343,6,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,359,367,9,ATG,TGA,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,497,583,87,ATG,TGA,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,566,583,18,ATG,TGA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,602,619,18,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,671,685,15,ATG,TAG,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,779,790,12,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,965,970,6,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,983,985,3,ATG,TAG,295,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000310392.5,1010,1024,15,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000310392.5,1019,1024,6,ATG,TAA,295,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
