tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000342380.3,66,1358,1293,ATG,TAA,66,1358,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000342380.3,1749,2333,585,ATG,TAG,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,2205,2333,129,ATG,TAG,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,2223,2333,111,ATG,TAG,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,2247,2333,87,ATG,TAG,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,2355,2390,36,ATG,TGA,66,1358,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000342380.3,1621,1680,60,ATG,TAG,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1630,1680,51,ATG,TAG,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1741,1746,6,ATG,TAA,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1822,2007,186,ATG,TGA,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1840,2007,168,ATG,TGA,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1987,2007,21,ATG,TGA,66,1358,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,351,1358,1008,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,513,1358,846,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,552,1358,807,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,618,1358,741,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,741,1358,618,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,771,1358,588,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1347,1358,12,ATG,TAA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,184,744,561,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,403,744,342,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,517,744,228,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,610,744,135,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,622,744,123,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,754,768,15,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,778,864,87,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,946,1116,171,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,1096,1116,21,ATG,TGA,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,344,358,15,ATG,TAG,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000342380.3,857,961,105,ATG,TAG,66,1358,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,597,602,6,ATG,TAG,803,4279,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,70,120,51,ATG,TAA,803,4279,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,124,141,18,ATG,TGA,803,4279,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,331,333,3,ATG,TGA,803,4279,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377918.8,104,112,9,ATG,TAG,803,4279,uORF,NaN,NaN,NaN,NaN,1.0,NaN
